fecha,me_gusta,comentarios,visualizaciones,descripcion,link
2025-12-31T22:31:26.000Z,177,27,NA,"#añonuevo #2026 #felizañonuevo #falsasdenuncias #newyears

Este 2026 vamos por una ley que castigue las falsas denuncias",https://www.instagram.com/falsas_denuncias_chile/reel/DS8dV_pDsJv/
2025-12-31T15:18:02.000Z,169,9,NA,"🎗️ EN MEMORIA DE NIBALDO VILLEGAS
Profesor – Padre – Víctima de un crimen que destruyó una familia.

📌 ¿Qué ocurrió?

🕯️ El 10 de agosto de 2018, el profesor Nibaldo Villegas fue citado por su ex pareja con el pretexto de celebrar su cumpleaños. Ese mismo día fue brutalmente asesinado y descuartizado por su ex pareja, Johanna Hernández, y su cómplice Francisco Silva.

👨‍👩‍👧 Vulneraciones a la paternidad

📍 Ruptura del vínculo familiar:
Antes del crimen, Nibaldo tenía una relación con su hija y era una figura paterna central en su vida. Su muerte rompió de forma irreversible ese vínculo afectivo y protector.

📍 Disputa legal de tuición:

La custodia de su hija estaba en disputa y la justicia había otorgado la tuición temporal a Nibaldo, reflejando su compromiso con el rol de padre. Esa disputa se vio truncada por el trágico crimen. 

📍 Impacto sobre su hija:

La hija quedó sin su padre, sin posibilidad de seguir construyendo su relación afectiva y cotidiana con él. Este tipo de pérdida causa daños emocionales profundos que no pueden repararse con el tiempo.

📍 Explotación de beneficios estatales:

Posterior al asesinato, se denunció que la autora del crimen recibió bonos estatales en nombre de sus hijos, sin que estos beneficios llegaran a la hija de Nibaldo adeudadamente.

📌 Consecuencias del crimen

⚖️ Justicia:

La ex pareja de Nibaldo fue condenada por parricidio con presidio perpetuo calificado y su cómplice por homicidio calificado.

❤️ La hija y la familia:

Quedaron marcados por una pérdida irreparable. La comunidad y la familia recuerdan a Nibaldo como un padre amoroso, dedicado a sus hijos y su educación.

✩ En memoria de Nibaldo, por el derecho de toda hija e hijo a crecer con su padre seguro, presente y amado.

https://www.emol.com/noticias/Nacional/2018/08/23/918044/La-compleja-situacion-de-hija-en-comun-entre-el-profesor-asesinado-en-Villa-Alemana-y-ex-pareja-imputada-por-el-crimen.html?utm_source=chatgpt.com",https://www.instagram.com/falsas_denuncias_chile/reel/DS7q2WgjsQa/
2025-12-31T00:17:05.000Z,92,24,NA,"#abogados #sii #boletas #factura #servicio 
🟡 Sr Abogado ​""Si no es tu caso, no te des por aludido.""",https://www.instagram.com/falsas_denuncias_chile/reel/DS6EfAIDktK/
2025-12-29T16:08:03.000Z,51,1,NA,"La baja eficiencia de atención de la Defensoría de la Niñez (Chile) en los requerimientos recibidos:

Como complemento a las fuentes y la estadística, La Defensoría de la Niñez se declara para la mayoría de los casos que "" no cuenta con las competencias"" rechazando electrónicamente el requerimiento y sin un firmante con nombre y apellido que haya analizado la situación. Recibe además en torno a 4 mil millones de pesos al año de presupuesto, en el cual existen unos 79 cargos a lo largo del pais, 2 de sus 4 directoras vienen del Ministerio de la Mujer y no tenían experiencia en infancia antes de asumir de directoras de la institución.
 

🔵1 julio 2022 – 30 junio 2023:

📌 Requerimientos recibidos: 4.121 

📌 Acciones formales documentadas:
• 36 denuncias penales
• 83 denuncias administrativas
• 61 medidas de protección
💡 Total acciones formales: ≈ 180
📊 Eficiencia estimada: ≈ 4.4 %

Bajo porcentaje de casos con intervención formal comparado con el total de solicitudes recibidas. 

🔵1 julio 2024 – 30 junio 2025:

📌 Requerimientos recibidos: 2.787 
El Periodista

📌 Acciones formales documentadas:
• 15 denuncias penales
• 27 querellas
• 17 amicus curiae

💡 Total acciones formales: ≈ 59
📊 Eficiencia estimada: ≈ 2.1 %.

La proporción de intervenciones formales también fue muy baja, incluso menor que en el periodo anterior.

 Fuentes:

• Cooperativa: Informe Anual Defensoría de la Niñez 2023 (muestra 4.121 requerimientos) 
Cooperativa.cl

• El Periodista: Informe Anual Defensoría de la Niñez 2025 (2.787 requerimientos) 
El Periodista",https://www.instagram.com/falsas_denuncias_chile/reel/DS2l9GcjoZu/
2025-12-28T18:39:43.000Z,10000,1080,NA,#guion #realidad #narcissist  #falsasdenuncias,https://www.instagram.com/falsas_denuncias_chile/reel/DS0Ugm0DkUA/
2025-12-28T17:30:44.000Z,915,109,NA,"La maquinaria perfecta del Tribunal de Familia 

Violación de Derechos Humanos y de la Infancia:

Han sentenciado durante los últimos 20 años miles de sentencias de desvinculaciones de padres e hijos mediante sentencias de interrupciones RDR prolongadas. 

Consejeras Técnicas y curadoras ad litem:

Se observa una amplia negligencia de estos roles que deberían proteger la infancia al no pronunciarse en contra de los incumplimientos prolongados de la RDR, la obstruccion de vínculos y la sobrejudicializacion. Muestran malas prácticas, como decir llamar al padre pero finalmente notifican que no lograron comunicarse modificando el número de teléfono original, o antes de entrar a audiencia, indicar que "" no importa que el menor esté inoculado"". Por otro lado las curadoras ad litem muestran violencia institucional al hacer callar a padres y oponerse a videos y fotos que demuestran la existencia de historia y vinculo paterno-filial, lo que contradice la Convención de Derechos del Niño, dado que la audiencia ya es Reservada y las pruebas ofrecidas muestras el mismo carácter, intentando confundir con artículos del derecho a la vida privada.

Fundaciones privadas y ONGs de Mejor niñez:

Las derivaciones nacen desde la propuesta de la consejera técnica a la magistrada a una Fundación acreditada, aún cuando identifican la inoculación marental, envían innecesariamente a toda la familia y mantienen a la menor con quién la vulnera diariamente. Esas revinculaciones no prosperan mientras los menores residan con quién causa la separación forzada con el padre no custodio. Las sicólogas de las Fundaciones ejercen roles incompatibles dado que paralelamente vender servicion privados por Instagram y redes sociales.

Sentencias:

Las magistradas sentencia en base a lo que se indique en los reportes que típicamente son copiados y cambian el nombre de las personas entrevistadas, manteniendo otros diagnósticos. Típicamente las profesionales destacan por sesgos, ideologías feministas marcadas y no consideran que el cuidado personal debe radican en aquel padre o madre que no obstruye al no custodio.
Jamás han sentenciado o propuesto Cuidado Compartido.",https://www.instagram.com/falsas_denuncias_chile/reel/DS0LBCMDl1O/
2025-12-26T14:06:07.000Z,53,9,NA,"Y si utilizamos la IA HeredIA de la Facultad de Ingeniería de la Universidad de Chile, que actualmente da servicio a tribunales penales  y lo aplicamos en tribunales de familia orientados a evaluar y fiscalizar el desempeño de magistradas, consejeras técnicas y curadoras ad litem del sistema para evitar violencia institucional y negligencias?. Aprovechando la transcripción de audiencias por zoom y la grabaciones de las audiencias presenciales en tribunales de familia. Esto limitaría faltas que hoy en día se practican por magistradas y el staff técnico y permitiría evaluar la competencia o incompetencia de agentes del Estado, previniendo la prevaricación y fortaleciendo la probidad y el debido proceso para todos los ciudadanos.

https://www.24horas.cl/conciencia-24-7/tecnologia/heredia-inteligencia-artificial-chilena",https://www.instagram.com/falsas_denuncias_chile/reel/DSup7mbjlh3/
2025-12-26T13:32:16.000Z,589,50,NA,#padre #hijo #tribunales #deseo #falsasdenuncias  @diputadourruticoechea @kaiser_pnl @ni1diamas_  @chile_in_justo_,https://www.instagram.com/falsas_denuncias_chile/reel/DSunq2Lji9R/
2025-12-25T13:03:37.000Z,836,121,NA,"#navidad 
#parati #feliznavidad #obstrucciónparental",https://www.instagram.com/falsas_denuncias_chile/reel/DSr_pEVDsae/
2025-12-24T18:57:37.000Z,1375,124,NA,#secuestro #cartel #padre #cartadenavidad,https://www.instagram.com/falsas_denuncias_chile/reel/DSqDY_mDtFV/
