fecha,me_gusta,comentarios,visualizaciones,descripcion,link
2024-09-17T15:32:20.000Z,358,39,NA,"Como equipo queremos primero desearles unas felices fiestas 2024 y también queremos agradecer la nota de @el_mostrador y Aquí Coquimbo sobre nuestro trabajo, estamos felices ✨",https://www.instagram.com/hombresmaltratadoschile/p/DABf27zRPCl/
2024-12-03T14:35:23.000Z,75,1,NA,"Queremos agradecer profundamente la nota del @el_mostrador y de @aquicoquimbo de nuestro usuario que valientemente da a conocer su historia junto a su hijo Matías quienes han sido víctimas del sistema por años de una realidad silenciada y es que los hombres también pueden ser víctimas de violencia intrafamiliar y que merecen un trato igualitario, ante sus denuncias en un Tribunal de Familia o ante Carabineros, sin risas, sin humillaciones, sin disminución de relatos.

Gracias al trabajo de nuestro equipo y de @clau.casanga como abogada, hemos logrado hoy cautelares y entregarles seguridad de vivir en un ambiente libre de violencia, sobre todo por la situación de discapacidad de Matías.

Así que atrévete a hablar y denunciar, ya que no estás solo!

Un abrazo, el equipo de HMCH.",https://www.instagram.com/hombresmaltratadoschile/p/DDHqjGdR5tw/
2025-12-16T18:35:11.000Z,21,2,NA,"⚖️ Del Derecho de Familia al Derecho Penal: da el siguiente paso profesional ⚖️

Muchos conflictos no se quedan en el tribunal de familia.
Escalan. Se judicializan. Se criminalizan.

📌 Violencia intrafamiliar
📌 Denuncias cruzadas
📌 Medidas cautelares
📌 Audiencias en garantía
📌 Estrategias que exigen una defensa integral

👉 Si eres abogado/a de familia y sientes que el sistema te obliga a detenerte justo donde el conflicto se vuelve más complejo, este curso es para ti.

🔎 Curso: Litigación Integral – De Familia a Penal
Un entrenamiento práctico para abogados que quieren ampliar su campo de acción, fortalecer su estrategia y proteger de verdad a sus representados.

✨ Aprenderás a:
	•	Leer un conflicto familiar con proyección penal
	•	Anticipar riesgos y errores procesales
	•	Defender sin improvisar cuando el caso cruza a garantía
	•	Construir una estrategia coherente entre familia y penal

🚀 No es cambiar de área.
Es evolucionar como abogado.

📅 Cupos limitados
📩 Escríbenos por DM para más información

#DefensaIntegral
#AbogadosDeFamilia
#DerechoPenal
#LitigaciónEstratégica
#EvoluciónProfesional",https://www.instagram.com/clau.casanga/p/DSVaeLtj-PUoS_Y7DmuVGcTmgnwfCfBl_IULAE0/
2025-12-10T22:27:38.000Z,14,1,NA,"Por fin vemos una resolución donde no se fuerza la “perspectiva de género” como argumento automático, sino que se analiza el caso con objetividad, pruebas y verdadera igualdad ante la ley.

La Corte fue clara:

⚖️ No hubo indicio alguno que justificara aplicar perspectiva de género.
⚖️ La parte denunciante no acreditó sus dichos.
⚖️ Existía abundante prueba en contrario.
⚖️ No se configuró desigualdad entre las partes.

En otras palabras: se falló con imparcialidad, sin sesgos, sin etiquetas, sin ideologías. Solo derecho. Solo evidencia. Solo justicia.

Este tipo de decisiones devuelve la esperanza a cientos de hombres que día a día enfrentan procedimientos marcados por estigmas y presunciones injustas.

Hoy, la Corte recordó que la igualdad no se declama: se practica.

💬 Que este precedente nos impulse a seguir defendiendo el debido proceso, la verdad y la dignidad de quienes han sido tratados como culpables antes de ser escuchados.

#DefensaPenalParaHombres #IgualdadReal #DebidoProceso #JusticiaSinSesgos #HombresMaltratados #PerspectivaDeDerechos #Chile",https://www.instagram.com/hombresmaltratadoschile/p/DSGYTiskZ6P/
2025-12-09T23:09:11.000Z,65,6,NA,"Los hombres cargan dolores que no dicen en voz alta.
Golpes sin marcas. 

Palabras que los quebraron por dentro.

Manipulaciones que les arrebataron su paz y a veces a sus hijos.

Si estás viviendo algo parecido, quiero que leas esto:

No estás solo
No eres culpable por defecto
Hablar es valentía 

✨Defenderte es tu Derecho✨

#abogadapenalista #defensapenaloarahombres #hombresmaltratados",https://www.instagram.com/hombresmaltratadoschile/reel/DSD3wVMEevu/
2025-12-03T20:26:08.000Z,26,3,NA,"El lunes estuvimos en @miradiotvls y como siempre agradecemos que este sea el único medio que trabaja informando desde la equidad y viendo el lado de padres responsables que cumplen regularmente con la pensión de alimentos, pero que enfrentan eventuales urgencias económicas, como gastos médicos derivados de accidentes o situaciones imprevistas, que pueden afectar temporalmente su capacidad de pago.

🔴 Nuevo proyecto de ley: ¿Solución o más problemas?

La Cámara aprobó un proyecto que busca prohibir la obtención o renovación de licencias de conducir a quienes estén inscritos en el Registro Nacional de Deudores de Pensiones de Alimentos.

Pero… ¿sabías que esto ya existe como apremio en los Tribunales de Familia?

🔹 Actualmente, un padre puede pedir renovar su licencia excepcionalmente si demuestra que la necesita para trabajar y que pagara lo adeudado en cuotas.

El nuevo proyecto no contempla claramente estas excepciones. Y eso es un riesgo.

⚠️ ¿Qué puede pasar?

Miles de padres trabajan manejando: camiones, aplicaciones, transporte escolar, faenas mineras…
👉 Sin licencia no hay empleo.
👉 Sin empleo no hay pago de pensión.

El resultado podría ser el contrario al esperado:

🔻 más cesantía
🔻 más informalidad
🔻 mayor dificultad para cumplir con los hijos

📣 El punto central

El objetivo debe ser proteger a los niños…
Pero si se bloquea la herramienta laboral del alimentante, se vuelve imposible cumplir.

No se trata de eliminar sanciones, sino de equilibrar:
✔️ Medidas firmes para el que no quiere pagar
✔️ Excepciones reales para quien sí quiere cumplir, pero depende de su licencia para trabajar",https://www.instagram.com/hombresmaltratadoschile/p/DR0I1fikbl6/
2025-11-27T22:47:30.000Z,79,2,NA,"¿Por qué los hombres se suicidan más?

1.- Carga social de “ser fuerte”
2.- Miedo al juicio y a la vergüenza 
3.- Poca red de apoyo real
4.- Problemas Judiciales, económicos o familiares. 

La soledad no es un síntoma: es una alerta. Prevenir es acompañar, si eres hombre y estás pasando por un momento difícil:

📌 Tú dolor es válido 
📌 No tienes que poder solo.
📌 Pedir ayuda es un acto de valentía 

Todo esto lo hablamos junto @lalenguaviperina0  en youtube.com/watch?v=lusgPjVd1mE",https://www.instagram.com/hombresmaltratadoschile/reel/DRk5us4kQtJ/
2025-11-06T14:09:21.000Z,36,0,NA,"✨ ¿Por qué el suicidio afecta más a los hombres? ✨
Tema profundo, urgente y necesario de hablar con valentía.

Este 7 de noviembre a las 18:00 hrs estaremos en Santiago, en Radio Voces de Araucaria para abrir una conversación que Chile ha postergado durante años:

🔹 Salud mental masculina
🔹 Estigmas culturales que silencian a los hombres
🔹 Falta de redes de apoyo
🔹 Efectos del sistema judicial y social en su bienestar emocional.

Porque detrás de cada cifra, hay historias, padres, hijos, hermanos y amigos que sienten que no tienen permiso para pedir ayuda. 

Mi compromiso es claro: darles voz, comprender las raíces de este dolor y construir caminos de prevención y transformación.

La solución comienza hablando… pero sobre todo, escuchando.

📍 Live por Radio Voces de Araucaria
🗓 7 de noviembre
⏰ 18:00 hrs
Invitada: Claudia Casanga, Directora del Centro de Defensa para Hombres en Chile
Te invito a ser parte de esta conversación con respeto, apertura y conciencia.

Juntos podemos cambiar esta realidad. 💛

Síguenos en Instagram: 
@hombresmaltratadoschile",https://www.instagram.com/hombresmaltratadoschile/p/DQt8QO-kWB8/
2025-10-27T23:01:18.000Z,27,9,NA,"""El maltrato institucional silencioso: cuando el sistema castiga en lugar de sanar"".

Muchos padres en Chile viven una forma de violencia que no deja huellas visibles, pero sí profundas: el maltrato institucional.

🔹 Arrestos por deudas.
🔹 Registros que bloquean su empleo y crédito.
🔹 Estigmatización y pérdida del vínculo con sus hijos.

En este LIVE junto a Remy Marko Díaz Tello, terapeuta especialista en descodificación biológica e indagación somática del trauma, conversaremos sobre cómo el estrés judicial sostenido afecta el cuerpo, la mente y la dignidad de los padres judicializados.

Hablaremos de:
💬 Carga alostática y agotamiento físico.
💬 Efectos emocionales del castigo institucional.
💬 Enfoques restaurativos que prioricen la salud mental y el vínculo familiar.

🗓️ Fecha: Jueves 30 de octubre 20:30
📍 Transmisión: en vivo por Instagram @hombresmaltratadoschile
🎙️ Una conversación que busca visibilizar lo invisible.

#MaltratoInstitucional #SaludMental #PadresJudicializados #DefensaDeHombres #DerechosHumanos #JusticiaRestaurativa",https://www.instagram.com/hombresmaltratadoschile/p/DQVJLozjNFS/
2025-10-23T22:58:34.000Z,24,0,NA,Primera parte entre Cascabeles y Rejas ✨,https://www.instagram.com/hombresmaltratadoschile/reel/DQK1qpfDIGm/
